button_text,occurences,label
privacy policy,4779,other
accept all,3503,accept
reject all,2991,reject
accept,2293,accept
accept all cookies,2248,accept
cookie policy,2158,other
learn more,1304,other
cookies settings,1143,settings
ok,1094,acknowledge
impressum,1077,other
cookie settings,1030,settings
partners,987,other
accept cookies,957,accept
datenschutzerklärung,929,other
details,888,other
allow all,886,accept
customize,870,settings
i accept,839,accept
list of partners (vendors),815,other
more options,796,settings
manage cookies,783,settings
agree,762,accept
tout accepter,747,accept
manage preferences,706,settings
about,704,other
política de cookies,693,other
decline,680,reject
alle akzeptieren,677,accept
show purposes,659,settings
terms of use,641,other
sign in,640,other
settings,604,settings
privacy notice,593,other
aceptar,574,accept
tout refuser,564,reject
reject,547,reject
continuer sans accepter,527,reject
personnaliser,526,settings
ablehnen,522,reject
weigeren,516,reject
einstellungen,502,settings
consent,498,other
show details,497,settings
log in,491,other
home,475,other
cookies,464,other
deny,455,reject
manage settings,443,settings
agree and close,422,accept
store andor access information on a device,412,other
cookie notice,387,other
"personalised advertising and content, advertising and content measurement, audience research and services development",386,other
politique de confidentialité,373,other
accepter,365,accept
rechazar,363,reject
search,357,other
privacy statement,356,other
accepteren,353,accept
en savoir plus,350,other
allow all cookies,348,accept
news,340,other
datenschutz,335,other
allow selection,329,accept
english,327,other
login,315,other
akzeptieren,310,accept
continue without agreeing,309,reject
customise,308,settings
cookie preferences,305,settings
terms of service,293,other
aanpassen,292,settings
powered by,289,other
sign up,284,other
close,283,acknowledge
vendor list,283,other
decline all,280,reject
preferences,277,settings
continue with recommended cookies,273,accept
alle ablehnen,272,reject
here,272,other
refuser,272,reject
configurar,270,settings
reject all cookies,263,reject
alles accepteren,262,accept
speichern von oder zugriff auf informationen auf einem endgerät,261,other
cookies policy,260,other
alles toestaan,259,accept
more,259,other
política de privacidad,258,other
cookiebeleid,247,other
zustimmen,239,accept
akceptuję,237,accept
alle cookies akzeptieren,236,accept
cookie-einstellungen,232,settings
polityce prywatności,232,other
set your choices,230,settings
deutsch,228,other
do not accept,228,reject
toestemming,228,other
do not sell my personal information,226,reject
français,226,other
italiano,224,other
"personalisierte werbung und inhalte, messung von werbeleistung und der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung von angeboten",224,other
over,223,other
subscribe,216,other
continue,215,acknowledge
got it!,214,acknowledge
aceptar todas,209,accept
más información,208,other
i agree,204,accept
terms and conditions,204,other
aceptar todo,201,accept
privacy policy.,201,other
hier,199,other
polski,197,other
reject non-essential,196,reject
advanced settings,195,settings
nederlands,194,other
about us,191,other
analytics storage,191,other
disagree,191,reject
limba română,191,other
português,191,other
partner,190,other
paramétrer,189,settings
resources,186,other
"precise geolocation data, and identification through device scanning",182,other
explore,178,other
1175 vendors,177,other
configurar cookies,177,settings
polityka prywatności,176,other
pricing,175,other
your privacy choices,173,other
blog,172,other
privacybeleid,171,other
alles afwijzen,170,reject
español,169,other
datenschutzhinweisen,168,other
use necessary cookies only,168,reject
shop,166,other
details tonen,163,settings
aceptar todas las cookies,161,accept
contact us,161,other
legal notice,160,other
configuración de cookies,159,settings
acepto,157,accept
enter,156,other
ustawienia,156,settings
watch on,156,other
akkoord,155,accept
accepter fermer,153,accept
en,153,other
zgoda,153,accept
reject optional cookies,152,reject
imprint,151,other
jaccepte,151,accept
privacy,151,other
sports,151,other
dostosuj,150,settings
support,150,other
terms,148,other
reject non-essential cookies,147,reject
customize settings,145,settings
got it,144,acknowledge
actively scan device characteristics for identification,143,other
reject cookies,143,reject
use precise geolocation data,143,other
akceptuj wszystkie,142,accept
privacy policy page,142,other
x,142,acknowledge
aceptar cookies,141,accept
más opciones,141,settings
rechazar todo,141,reject
selectie toestaan,141,accept
accepter tout,138,accept
cookie-instellingen,135,settings
rechazar todas,134,reject
personalizar,133,settings
zgadzam się,133,accept
accepteer alles,131,accept
zezwól na wszystkie,131,accept
manage my choices,130,settings
more information,130,other
