button_text,occurences,label
privacy policy,3865,other
accept all,2729,accept
reject all,2344,reject
accept,1778,accept
accept all cookies,1716,accept
cookie policy,1703,other
learn more,1044,other
impressum,1041,other
datenschutzerklärung,907,other
cookies settings,858,settings
accept cookies,834,accept
cookie settings,828,settings
ok,798,acknowledge
partners,742,other
política de cookies,688,other
tout accepter,682,accept
alle akzeptieren,661,accept
i accept,645,accept
sign in,633,other
manage cookies,623,settings
more options,605,settings
list of partners (vendors),604,other
customize,590,settings
allow all,588,accept
aceptar,573,accept
terms of use,558,other
agree,544,accept
tout refuser,538,reject
manage preferences,537,settings
about,526,other
ablehnen,517,reject
decline,500,reject
continuer sans accepter,499,reject
privacy notice,490,other
show purposes,490,settings
einstellungen,488,settings
log in,488,other
home,475,other
personnaliser,473,settings
details,467,other
settings,461,settings
reject,438,reject
show details,370,settings
rechazar,362,reject
cookies,355,other
search,355,other
manage settings,346,settings
agree and close,342,accept
news,340,other
store andor access information on a device,338,other
accepter,329,accept
datenschutz,328,other
politique de confidentialité,325,other
en savoir plus,321,other
"personalised advertising and content, advertising and content measurement, audience research and services development",319,other
consent,311,other
login,311,other
akzeptieren,304,accept
cookie notice,292,other
sign up,282,other
deny,279,reject
powered by,277,other
allow all cookies,273,accept
continue without agreeing,272,reject
configurar,270,settings
alle ablehnen,269,reject
english,262,other
more,258,other
política de privacidad,257,other
refuser,257,reject
customise,250,settings
speichern von oder zugriff auf informationen auf einem endgerät,249,other
cookie preferences,248,settings
vendor list,242,other
akceptuję,237,accept
terms of service,235,other
alle cookies akzeptieren,234,accept
continue with recommended cookies,233,accept
zustimmen,233,accept
polityce prywatności,231,other
privacy statement,231,other
cookie-einstellungen,229,settings
preferences,227,settings
do not sell my personal information,220,reject
set your choices,219,settings
decline all,217,reject
do not accept,215,reject
"personalisierte werbung und inhalte, messung von werbeleistung und der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung von angeboten",214,other
subscribe,214,other
here,213,other
aceptar todas,209,accept
reject all cookies,209,reject
más información,208,other
cookies policy,204,other
deutsch,201,other
aceptar todo,200,accept
français,198,other
italiano,197,other
allow selection,196,accept
close,196,acknowledge
about us,188,other
resources,186,other
explore,178,other
partner,178,other
configurar cookies,177,settings
continue,176,acknowledge
polityka prywatności,176,other
pricing,175,other
polski,173,other
advanced settings,171,settings
analytics storage,170,other
blog,170,other
nederlands,168,other
terms and conditions,168,other
limba română,167,other
português,167,other
got it!,166,acknowledge
shop,164,other
"precise geolocation data, and identification through device scanning",161,other
