button_text,occurences,label
privacy policy,4284,other
accept all,3169,accept
reject all,2770,reject
accept,2046,accept
cookie policy,1949,other
accept all cookies,1935,accept
learn more,1161,other
impressum,1077,other
cookies settings,967,settings
ok,955,acknowledge
partners,932,other
datenschutzerklärung,929,other
cookie settings,914,settings
accept cookies,889,accept
details,879,other
allow all,844,accept
i accept,803,accept
list of partners (vendors),793,other
customize,777,settings
more options,735,settings
manage cookies,698,settings
about,694,other
tout accepter,693,accept
política de cookies,692,other
alle akzeptieren,676,accept
agree,654,accept
show purposes,645,settings
sign in,637,other
manage preferences,601,settings
decline,595,reject
settings,578,settings
aceptar,574,accept
terms of use,573,other
tout refuser,542,reject
privacy notice,540,other
ablehnen,522,reject
weigeren,516,reject
continuer sans accepter,508,reject
reject,506,reject
einstellungen,502,settings
log in,490,other
consent,488,other
personnaliser,476,settings
home,475,other
show details,468,settings
cookies,441,other
deny,432,reject
manage settings,419,settings
store andor access information on a device,405,other
agree and close,399,accept
"personalised advertising and content, advertising and content measurement, audience research and services development",380,other
rechazar,363,reject
search,356,other
accepteren,353,accept
news,340,other
accepter,335,accept
cookie notice,335,other
datenschutz,335,other
allow all cookies,331,accept
politique de confidentialité,331,other
en savoir plus,323,other
privacy statement,318,other
login,315,other
allow selection,314,accept
akzeptieren,310,accept
english,308,other
continue without agreeing,298,reject
aanpassen,292,settings
powered by,289,other
sign up,283,other
vendor list,283,other
customise,281,settings
continue with recommended cookies,273,accept
alle ablehnen,271,reject
configurar,270,settings
cookie preferences,269,settings
alles accepteren,262,accept
speichern von oder zugriff auf informationen auf einem endgerät,261,other
terms of service,260,other
alles toestaan,259,accept
more,259,other
refuser,259,reject
política de privacidad,258,other
decline all,255,reject
preferences,252,settings
reject all cookies,249,reject
cookiebeleid,247,other
here,243,other
zustimmen,239,accept
akceptuję,237,accept
alle cookies akzeptieren,236,accept
cookie-einstellungen,232,settings
polityce prywatności,232,other
set your choices,230,settings
cookies policy,229,other
deutsch,228,other
do not accept,228,reject
toestemming,228,other
français,225,other
italiano,224,other
"personalisierte werbung und inhalte, messung von werbeleistung und der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung von angeboten",224,other
over,223,other
do not sell my personal information,220,reject
subscribe,215,other
aceptar todas,209,accept
más información,208,other
close,206,acknowledge
aceptar todo,201,accept
hier,199,other
polski,197,other
advanced settings,195,settings
nederlands,194,other
analytics storage,191,other
limba română,191,other
português,191,other
partner,190,other
about us,189,other
got it!,187,acknowledge
resources,186,other
continue,185,acknowledge
terms and conditions,182,other
"precise geolocation data, and identification through device scanning",181,other
reject non-essential,180,reject
i agree,179,accept
explore,178,other
1175 vendors,177,other
configurar cookies,177,settings
disagree,176,reject
polityka prywatności,176,other
pricing,175,other
blog,171,other
privacybeleid,171,other
alles afwijzen,170,reject
privacy policy.,170,other
español,169,other
datenschutzhinweisen,168,other
paramétrer,166,settings
shop,165,other
details tonen,163,settings
contact us,161,other
aceptar todas las cookies,160,accept
your privacy choices,160,other
use necessary cookies only,159,reject
configuración de cookies,157,settings
acepto,156,accept
ustawienia,156,settings
watch on,156,other
akkoord,155,accept
legal notice,155,other
zgoda,153,accept
sports,151,other
dostosuj,150,settings
support,150,other
privacy,148,other
imprint,147,other
en,144,other
jaccepte,143,accept
actively scan device characteristics for identification,142,other
akceptuj wszystkie,142,accept
use precise geolocation data,142,other
accepter fermer,141,acknowledge
aceptar cookies,141,accept
privacy policy page,141,other
rechazar todo,141,reject
selectie toestaan,141,accept
más opciones,140,settings
reject cookies,138,reject
enter,137,other
reject optional cookies,137,reject
terms,137,other
cookie-instellingen,135,settings
rechazar todas,134,reject
personalizar,133,settings
reject non-essential cookies,133,reject
zgadzam się,133,accept
accepteer alles,131,accept
zezwól na wszystkie,131,accept
ustawienia zaawansowane,130,settings
x,130,acknowledge
customize settings,128,settings
eu law,128,other
faq,128,other
manage my choices,128,settings
szczegóły,128,settings
cookieverklaring,127,other
help,127,other
categories,125,other
community,124,other
privacyverklaring,122,other
videos,121,other
alle cookies toestaan,118,accept
contentpass faq,118,other
accepter et fermer,117,accept
cookie-richtlinie,116,other
feedback,116,other
o plikach cookies,115,other
akceptuj wszystko,112,accept
more information,112,other
press hold human challenge requires verification. please press and hold the button until verified,112,other
business,111,other
denegar,111,reject
odrzuć wszystkie,111,reject
products,111,other
anpassen,110,settings
datenschutzeinstellungen,110,settings
got it,110,acknowledge
politique de cookies,110,other
read more,110,other
disagree and close,109,reject
accepter tout,108,accept
alles akzeptieren,107,accept
instellingen,107,settings
über cookies,107,other
zustimmung,107,accept
odrzuć,106,reject
register,106,other
history,105,other
our 1022 partners,105,other
contact,104,other
cookie policy.,104,other
essential cookies only,104,reject
more info,104,other
