button_text,occurences,label
privacy policy,3447,other
accept all,2219,accept
reject all,1950,reject
accept,1510,accept
accept all cookies,1509,accept
cookie policy,1487,other
impressum,1028,other
datenschutzerklärung,897,other
accept cookies,791,accept
cookie settings,753,settings
cookies settings,748,settings
learn more,702,other
política de cookies,683,other
ok,675,acknowledge
alle akzeptieren,655,accept
sign in,627,other
partners,595,other
aceptar,571,accept
manage cookies,557,settings
terms of use,540,other
ablehnen,512,reject
allow all,509,accept
manage preferences,505,settings
i accept,500,accept
customize,488,settings
about,487,other
log in,483,other
einstellungen,481,settings
home,475,other
more options,475,settings
list of partners (vendors),460,other
privacy notice,457,other
agree,435,accept
details,428,other
decline,409,reject
settings,396,settings
reject,373,reject
show purposes,369,settings
rechazar,360,reject
search,354,other
news,340,other
show details,336,settings
datenschutz,323,other
login,307,other
akzeptieren,297,accept
store andor access information on a device,285,other
sign up,281,other
manage settings,274,settings
consent,271,other
configurar,270,settings
"personalised advertising and content, advertising and content measurement, audience research and services development",270,other
alle ablehnen,268,reject
more,257,other
política de privacidad,257,other
cookie notice,256,other
cookies,250,other
allow all cookies,244,accept
speichern von oder zugriff auf informationen auf einem endgerät,243,other
akceptuję,237,accept
alle cookies akzeptieren,233,accept
cookie preferences,232,settings
zustimmen,232,accept
deny,231,reject
polityce prywatności,231,other
cookie-einstellungen,228,settings
customise,226,settings
do not sell my personal information,219,reject
subscribe,214,other
terms of service,214,other
"personalisierte werbung und inhalte, messung von werbeleistung und der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung von angeboten",210,other
aceptar todas,209,accept
english,209,other
más información,208,other
aceptar todo,200,accept
privacy statement,200,other
vendor list,195,other
close,190,acknowledge
decline all,189,reject
about us,187,other
continue with recommended cookies,186,accept
resources,186,other
reject all cookies,182,reject
here,180,other
explore,178,other
configurar cookies,177,settings
cookies policy,177,other
preferences,177,settings
polityka prywatności,176,other
pricing,175,other
allow selection,173,accept
partner,173,other
continue,170,acknowledge
blog,169,other
deutsch,168,other
italiano,163,other
shop,163,other
terms and conditions,163,other
analytics storage,159,other
français,159,other
acepto,156,accept
contact us,156,other
ustawienia,156,settings
watch on,156,other
privacy policy.,155,other
aceptar todas las cookies,154,accept
configuración de cookies,153,settings
datenschutzhinweisen,153,other
zgoda,153,accept
