button_text,occurences,label
privacy policy,3046,other
accept all,1822,accept
reject all,1667,reject
accept all cookies,1319,accept
cookie policy,1302,other
accept,1286,accept
accept cookies,751,accept
política de cookies,681,other
cookie settings,672,settings
cookies settings,662,settings
sign in,622,other
learn more,605,other
aceptar,570,accept
ok,529,acknowledge
terms of use,527,other
manage cookies,502,settings
log in,480,other
home,475,other
manage preferences,468,settings
partners,460,other
customize,400,settings
allow all,396,accept
about,392,other
more options,376,settings
i accept,369,accept
agree,359,accept
rechazar,359,reject
decline,356,reject
search,353,other
privacy notice,345,other
news,340,other
list of partners (vendors),322,other
reject,309,reject
sign up,281,other
configurar,270,settings
show details,270,settings
login,266,other
settings,261,settings
política de privacidad,257,other
more,256,other
show purposes,254,settings
akceptuję,237,accept
polityce prywatności,230,other
cookie notice,224,other
do not sell my personal information,219,reject
subscribe,214,other
cookie preferences,213,settings
manage settings,213,settings
aceptar todas,209,accept
más información,208,other
store andor access information on a device,207,other
customise,206,settings
details,205,other
"personalised advertising and content, advertising and content measurement, audience research and services development",201,other
aceptar todo,200,accept
terms of service,193,other
about us,187,other
resources,186,other
close,182,acknowledge
explore,178,other
configurar cookies,177,settings
polityka prywatności,176,other
pricing,175,other
consent,174,other
allow all cookies,173,accept
blog,168,other
privacy statement,168,other
continue,164,acknowledge
shop,163,other
decline all,161,reject
english,160,other
preferences,159,settings
vendor list,157,other
acepto,156,accept
ustawienia,156,settings
watch on,156,other
contact us,154,other
cookies policy,154,other
deny,153,reject
zgoda,153,accept
configuración de cookies,151,settings
sports,151,other
aceptar todas las cookies,150,accept
dostosuj,150,settings
reject all cookies,150,reject
terms and conditions,150,other
continue with recommended cookies,149,accept
privacy policy.,149,other
support,149,other
akceptuj wszystkie,142,accept
aceptar cookies,141,accept
más opciones,140,settings
rechazar todo,140,reject
got it!,136,acknowledge
here,136,other
your privacy choices,136,other
rechazar todas,134,reject
personalizar,133,settings
zgadzam się,133,accept
italiano,131,other
ustawienia zaawansowane,130,settings
zezwól na wszystkie,130,accept
deutsch,128,other
"precise geolocation data, and identification through device scanning",128,other
szczegóły,128,settings
français,127,other
categories,125,other
community,124,other
help,121,other
videos,121,other
cookies,120,other
terms,119,other
polski,117,other
feedback,116,other
advanced settings,115,settings
o plikach cookies,115,other
analytics storage,114,other
i agree,114,accept
akceptuj wszystko,112,accept
press hold human challenge requires verification. please press and hold the button until verified,112,other
business,111,other
denegar,111,reject
limba română,111,other
nederlands,111,other
odrzuć wszystkie,111,reject
português,111,other
products,111,other
reject non-essential,109,reject
reject cookies,106,reject
history,105,other
odrzuć,105,reject
reject non-essential cookies,105,reject
actively scan device characteristics for identification,104,other
use precise geolocation data,104,other
1175 vendors,103,other
allow selection,102,accept
customize settings,102,settings
register,102,other
reject optional cookies,102,reject
en,101,other
dowiedz się więcej,100,other
aviso legal,98,other
contact,97,other
forums,97,other
x,97,acknowledge
do not sell or share my personal information,96,reject
no thanks,90,reject
więcej opcji,90,settings
saved,89,other
create a free account,88,other
akceptuję i przechodzę do serwisu,87,accept
features,87,other
progress,87,other
rechazar cookies,87,reject
disagree,86,reject
got it,86,acknowledge
enter,85,other
i accept cookies,85,accept
spersonalizuj,85,settings
submit feedback.,85,other
zaakceptuj wszystkie,84,accept
nuestros socios,83,other
events,81,other
more info,81,other
menu,79,other
new,79,other
privacy,79,other
deals,78,other
read more,78,other
services,78,other
donate,77,other
aceptar y continuar,76,accept
essential cookies only,76,reject
games,76,other
ustawienia plików cookie,76,settings
cookie policy.,75,other
akceptuj,74,accept
socios,74,other
i do not accept cookies,73,reject
