=== Non-Rejectable Cookie Popup Button Analysis ===
Input directory: /mnt/efs/shared/crawler-data/autoconsent-coverage-crawls/2026-03-04/CH/3p-crawl
Date: 2026-03-27T12:18:54.309Z

--- Summary ---
Total JSON files: 99894
Files with potential popups: 79976
Total potential popups: 120128
  └─ AI-confirmed cookie popups: 39722
      └─ No reject buttons: 20341
          └─ No settings buttons: 16100 (aka non-rejectable cookie notices)

--- Button Text Distribution (cleaned, all 6131 entries) ---
Count | Button Text
------+------------
 2746 | datenschutzerklärung
 2188 | ok
 1373 | impressum
 1236 | alle akzeptieren
 1167 | einstellungen
 1073 | privacy policy
 1042 | akzeptieren
  819 | datenschutz
  637 | learn more
  601 | accept
  557 | alle cookies akzeptieren
  553 | cookie policy
  448 | zustimmen
  395 | cookie-einstellungen
  367 | weitere informationen
  355 | mehr erfahren
  301 | konfigurieren
  290 | accepter
  280 | mehr informationen ...
  272 | accept all
  268 | einverstanden
  264 | speichern von oder zugriff auf informationen auf einem endgerät
  263 | nur technisch notwendige
  255 | got it!
  240 | nein
  237 | details
  236 | personalisierte werbung und inhalte, messung von werbeleistung und der performance von inhalten, zielgruppenforschung sowie entwicklung und verbesserung von angeboten
  232 | en savoir plus
  230 | speichern
  224 | partner
  221 | hier
  220 | schliessen
  217 | mehr informationen
  211 | select cookies
  208 | cookies
  206 | verstanden
  201 | politique de confidentialité
  193 | allow all
  186 | anpassen
  183 | ja
  182 | cookie-richtlinie
  173 | datenschutzeinstellungen
  165 | datenschutzhinweisen
  162 | tout accepter
  154 | jaccepte
  148 | show details
  147 | datenschutzbestimmungen
  145 | cookie-details
  139 | datenschutzcenter
  135 | alle zulassen
  133 | mehr infos
  130 | ich stimme zu
  130 | okay
  127 | individuelle datenschutzeinstellungen
  126 | i agree
  125 | agree and close
  120 | accept all cookies
  120 | more info
  120 | datenschutzerklärung.
  117 | auswahl speichern
  115 | cookie einstellungen
  113 | agb
  111 | agree
  110 | details anzeigen
  109 | close
  108 | more information
  108 | personnaliser
  106 | über cookies
  106 | auswahl bestätigen
  104 | alle cookies erlauben
  103 | zustimmung
  103 | x
  102 | cookies akzeptieren
  101 | einstellungen ändern
  101 | got it
   97 | ich lehne ab
   93 | datenschutzinformationen
   93 | endgeräteeigenschaften zur identifikation aktiv abfragen
   92 | verwendung genauer standortdaten
   91 | i accept
   90 | allow selection
   90 | alles akzeptieren
   84 | zur datenschutzerklärung
   83 | datenschutzhinweise
   82 | here
   82 | mit contentpass einloggen
   79 | hinweis schliessen
   78 | drittanbieter
   77 | contentpass faq
   76 | datenschutzrichtlinie
   76 | zwecke anzeigen
   75 | accetta
   74 | liste der partner (lieferanten)
   73 | accept cookies
   72 | disagree and close
   72 | datenschutzhinweis
   71 | schließen
   70 | ich bin einverstanden
   69 | privacy policy page
   68 | imprint
   68 | read more
   68 | annehmen
   67 | auswahl erlauben
   66 | eu law
   64 | non
   64 | list of partners (vendors)
   64 | accepter tout
   64 | cookies policy
   63 | kontakt
   63 | details zeigen
   62 | allow all cookies
   62 | consent
   61 | política de cookies
   60 | terms of use
   60 | ok, verstanden
   59 | paramètres
   58 | save selection
   58 | paramétrer
   57 | einstellungen speichern
   56 | ok!
   56 | alle auswählen
   56 | privacy statement
   55 | hier anmelden
   54 | about
   54 | continue
   54 | personalisieren
   54 | verstanden!
   53 | no thanks
   53 | akzeptieren und weiter
   52 | terms and conditions
   52 | präferenzen
   52 | ablehnen oder einstellungen
   52 | einstellungen verwalten
   51 | werbefrei für 3,99€ monat
   51 | faq
   50 | einwilligung
   49 | accetto
   49 | paramètres des cookies
   49 | datenschu tzerklärung
   49 | cookies zulassen
   49 | english
   48 | akzeptieren schließen
   48 | personenbezogenen daten
   48 | powered by
   47 | weitere informationen...
   47 | partenaires
   46 | 716 weitere websites
   46 | entgeltfrei.
   46 | mehr optionen
   46 | alle cookies zulassen
   46 | aceptar
   46 | protection des données
   45 | ablehnen abonnieren
   45 | einwilligen weiter
   45 | no, thanks
   45 | cookie-richtlinien
   45 | alles auswählen
   44 | bestätigen
   44 | details ansehen
   42 | politique de cookies
   42 | mehr dazu
   42 | einstellungen oder ablehnen
   41 | verbiete alle cookies
   41 | wordpress cookie hinweis von real cookie banner
   41 | oui
   41 | login
   40 | details einblenden
   40 | nutzungsbedingungen
   40 | learn more…
   39 | plus dinformations
   39 | cookie consent mit real cookie banner
   39 | datenschutzrichtlinien
   39 | einstellungen anpassen
   39 | auswahl akzeptieren
   38 | accept none
   38 | individuelle einstellungen
   37 | fermer
   37 | weitere infos
   37 | jetzt abonnieren
   36 | i understand
   36 | genaue standortdaten und identifikation durch scannen von endgeräten
   36 | remind me later
   36 | legal notice
   36 | cookie-informationen anzeigen
   36 | cookies verwalten
   35 | plus doptions
   35 | alle erlauben
   35 | no
   34 | mentions légales
   34 | marketing
   34 | exit
   34 | terms of service
   34 | accetta e chiudi
   34 | paramétrer vos choix
   33 | informativa sulla privacy
   32 | terze parti
   31 | ich akzeptiere
   31 | partners
   31 | das ist ok
   31 | anbieter
   30 | scopri di più e personalizza
   30 | www.youronlinechoices.eu
   30 | berechtigten interesses
   30 | personalizza
   30 | nur essentielle cookies akzeptieren
   30 | rifiuta e abbonati
   29 | mehr
   29 | store andor access information on a device
   29 | datenschutz-manager
   29 | no, adjust
   29 | enter
   29 | allow cookies
   29 | accepter les cookies
   29 | prisma media
   28 | privacy notice
   28 | hier einloggen
   28 | einwilligen und weiter
   28 | nostri partner
   28 | datenschutz-einstellungen
   27 | einstellungen ansehen
   27 | ich akzeptiere alle
   27 | privacy policy.
   27 | zurück
   27 | privacy
   26 | technisch notwendig
   26 | weiterlesen
   26 | accetta tutti
   26 | autoriser tous les cookies
   26 | finalità pubblicitarie
   25 | use of cookies
   25 | datenschutzbestimmungen.
   25 | alles klar!
   25 | notwendige cookies
   25 | analytics storage
   24 | i agree!
   24 | individuelle datenschutz-präferenzen
   24 | mehr infos in unseren datenschutzhinweisen
   24 | jai compris
   24 | personalised advertising and content, advertising and content measurement, audience research and services development
   24 | gestisci le opzioni
   24 | erfahren sie mehr
   24 | accedi
   24 | datenschutz-seite
   23 | elfogadom
   23 | cookie policy.
   23 | accept and continue
   23 | weiter
   23 | nein, anpassen
   23 | personalize
   23 | yes, i understand.
   22 | view partners
   22 | individuelle cookie-einstellungen
   22 | nicht zustimmen
   22 | ok, got it
   22 | sabonner
   22 | mehr info
   22 | zeige details
   22 | made hosted in germany by ccm19
   22 | generierung einer user-id auf basis ihrer e-mail-adresse
   22 | empfangen und verwenden automatisch gesendeter geräteinformationen zum zweck der identifikation
   22 | maggiori informazioni
   21 | accepter tous les cookies
   21 | analyse statistiken
   21 | learn more.
   21 | tout autoriser
   21 | our privacy policy
   21 | mehr lesen
   21 | mehr erfahren und anpassen
   21 | purposes
   21 | summary
   21 | allen zustimmen
   21 | jetzt anmelden
   20 | okay!
   20 | további lehetőségek
   20 | datenschutz-bestimmungen
   20 | anzeigen ads
   20 | accepter fermer
   20 | voir les préférences
   20 | más información
   20 | more details
   20 | politique en matière de cookies
   20 | cerise media
   19 | politique relative aux cookies
   19 | non merci
   19 | accepter et continuer
   19 | datenschutzhinweisen (pur)
   19 | déjà abonné ? se connecter
   19 | privacy center
   19 | hier.
   19 | click here
   19 | cookie notice
   19 | our partners
   19 | cookie-erklärung
   19 | optionen verwalten
   19 | zustimmen und weiter
   19 | save
   19 | identifiants partagés
   19 | espace de confidentialité
   19 | didentifiants partagés
   19 | ok, accept all
   18 | données personnelles
   18 | terms
   18 | dritte
   18 | détails
   18 | 1703 partners
   18 | accetta e continua
   18 | cookie-nutzung
   18 | lassen sie mich wählen
   18 | cookie-center
   17 | dismiss
   17 | politique cookies
   17 | réglages
   17 | ок
   17 | accept close
   17 | learn more and customize
   17 | polityce prywatności
   17 | più opzioni
   17 | notwendige zulassen
   17 | liste complète
   17 | datenschutzerklärung lesen
   17 | jetzt einloggen!
   17 | einverstanden!
   17 | abschnitt einzelheiten
   16 | liste de nos partenaires (fournisseurs)
   16 | log in
   16 | nein danke
   16 | alles klar
   16 | akzeptieren schliessen
   16 | plus dinfos
   16 | einstellungen akzeptieren
   16 | política de privacidad
   16 | en
   16 | datenschutz-optionen
   16 | weitere einstellungen
   16 | terms conditions
   16 | yes
   16 | lernen sie mehr
   16 | changer mes préférences
   16 | verwendung und weitergabe von nutzerkennungen zu werbezwecken
   15 | daten­schutz­erklärung
   15 | details einblenden für essenziell
   15 | accepter et fermer
   15 | paramétrer les cookies
   15 | deutsch
   15 | accept continue
   15 | privacy and cookie policy
   15 | view our partners
   15 | afficher les détails
   15 | consent management platform von real cookie banner
   15 | disagree
   15 | save settings
   15 | consentement
   15 | cookie
   15 | yes, i agree
   15 | configurar
   15 | swisscom directories ag cookie policy.
   15 | voir les conditions de loffre
   15 | cliquant ici
   15 | agree to all
   15 | speichern schließen
   15 | powered by ccm19
   15 | accept and close
   15 | accetta tutti i cookie
   15 | conditions dutilisation
   15 | akzeptieren wie ausgewählt
   15 | https:developers.google.comanalyticsdevguidescollectionanalyticsjscookie-usage?hl=degtagjs_google_analytics_4_-_cookie_usage
   15 | cookie details
   14 | leave
   14 | nur essenzielle
   14 | partner anzeigen
   14 | privatsphäre einstellungen
   14 | nicht einverstanden
   14 | individuell anpassen
   14 | 247 partenaires
   14 | daccord
   14 | data protection
   14 | withdraw consent
   14 | cookie-richtlinie.
   14 | cookies anpassen
   14 | privacy-manager
   14 | fortfahren ohne akzeptieren
   14 | erfahre mehr…
   14 | 177 partner
   14 | alle annehmen
   14 | vis detaljer
   14 | afvis alle
   14 | essentielle
   14 | se connecter
   14 | only accept technically necessary cookies
   14 | je suis daccord
   13 | cookie richtlinien
   13 | political advertising
   13 | afficher toutes les finalités
   13 | souhlasím
   13 | ausblenden
   13 | einstellungen anzeigen
   13 | einstellungen übernehmen
   13 | notwendige akzeptieren
   13 | à propos des cookies
   13 | abfall
   13 | aceptar y continuar
   13 | aviso legal
   13 | ici
   13 | mostra dettagli
   13 | dostosuj
   13 | nein, individuell entscheiden
   13 | ja, alle erlauben
   13 | impostazioni
   13 | alle akzeptieren!
   13 | mehr erfahren.
   13 | cookie-informationen
   13 | partnern
   13 | datenschutzinformation
   13 | für weitere informationen beachten sie bitte unsere datenschutzerklärung.
   13 | impostazioni cookie
   12 | gesamte funktionalität
   12 | essentielle cookies
   12 | wordpress cookie plugin von real cookie banner
   12 | privatsphäre-einstellungen individuell festlegen
   12 | ok, ich stimme zu
   12 | liste der anbieter
   12 | notwendige cookies erlauben
   12 | preferenze cookies
   12 | cookies erlauben
   12 | contact
   12 | ok, i agree
   12 | understood
   12 | exit here
   12 | im over 18
   12 | politica sui cookie
   12 | weitere informationen anzeigen
   12 | confirm selection
   12 | preferenze
   12 | optionen
   12 | de
   12 | gérer les cookies
   12 | datenschutz-richtlinien
   12 | häufig gestellten fragen (faq)
   12 | anzeigeneinstellungen
   12 | nuestros socios
   12 | find out more
   12 | lire les mentions légales
   11 | wordpress.com network
   11 | verwaltung der cookies
   11 | datenschutzzentrum
   11 | onedoc ag
   11 | meine einstellungen speichern
   11 | non, merci.
   11 | podrobné nastavení
   11 | personalisierung
   11 | social media
   11 | accetto tutti i cookies
   11 | my-account-bereich
   11 | décliner
   11 | rechtliche hinweise
   11 | cookies policy.
   11 | datenschutzhinweise (pur)
   11 | erweiterte einstellungen
   11 | chiudi
   11 | privatsphäre-einstellungen
   11 | dsgvo cookie consent mit real cookie banner
   11 | akceptuję
   11 | pour en savoir plus
   11 | política de privacidade
   11 | ohne werbetracking für 3.99 € monat
   11 | anmelden
   11 | mehr informationen.
   11 | preferenze cookie
   11 | meine auswahl bestätigen
   11 | alles erlauben
   11 | akkoord
   11 | allgemeine geschäftsbedingungen.
   11 | drittanbietern
   11 | more
   11 | unsere partner
   11 | ja, ich stimme zu
   11 | rechazar y suscribirse
   11 | godta alle
   11 | jetzt details ansehen
   11 | compris
   11 | περισσοτερες επιλογες
   10 | analyse cookies, analyse speicherung
   10 | qui
   10 | einwilligung speichern
   10 | préférences
   10 | googles datenschutzbestimmungen
   10 | info
   10 | privacy cookie policy
   10 | impressum datenschutz
   10 | weitere informationen.
   10 | funktionelle cookies
   10 | leistungs-cookies
   10 | cookies für marketingzwecke
   10 | unbedingt erforderliche cookies
   10 | politique de confidentialité.
   10 | cookie consent plugin for the eu cookie law
   10 | parental control guide
   10 | 18 u.s.c. 2257 record-keeping requirements compliance statement.
   10 | accept selection
   10 | déclaration de protection des données
   10 | meer informatie
   10 | privatsphäre
   10 | cookie consent manager.
   10 | change here
   10 | cookie-hinweis
   10 | cookiescript
   10 | opt out
   10 | cookiebeleid
   10 | data protection declaration
   10 | learn more...
   10 | mehr über die genutzten cookies erfahren
   10 | ohne einwilligung fortfahren
   10 | per saperne di più
   10 | unsere 1014 partner
   10 | 488 partner
   10 | cookie-einstellungen öffnen
   10 | personalisierte werbung
   10 | refuser non essentiels
   10 | choisir lesquels
   10 | wie beschrieben
   10 | συμφωνω
   10 | διαφωνω
   10 | widerruf
   10 | compte prisma connect
   10 | refuser et sabonner (1,99€) pour une expérience sans pub
   10 | nicht mehr tracken
    9 | werbefrei für 0,50 € woche
    9 | accetta tutto
    9 | details section
    9 | en savoir plus.
    9 | cookie richtlinie
    9 | unserer datenschutzerklärung
    9 | принять
    9 | mehr...
    9 | informationen
    9 | social-media-cookies
    9 | confirm
    9 | entwicklung und verbesserung der angebote
    9 | accepteren
    9 | third parties
    9 | save preferences
    9 | erlauben
    9 | report
    9 | ok pour moi
    9 | je choisis
    9 | prihvati i zatvori
    9 | acepto
    9 | close cookie bar
    9 | más opciones
    9 | modifier les préférences
    9 | déclaration de confidentialité
    9 | lire notre politique de cookies
    9 | nichts akzeptieren
    9 | more info.
    9 | .
    9 | подробнее
    9 | nur notwendige zulassen
    9 | digital prisma players
    9 | refuser et sabonner (0,99€) pour une expérience sans pub
    9 | informationen anzeigen
    9 | evästeasetukset
    9 | verwendung von profilen zur auswahl personalisierter werbung
    9 | pannello delle preferenze pubblicitarie
    8 | listă parteneri (furnizori)
    8 | aici
    8 | sonstiges
    8 | analytische cookies
    8 | notwendig
    8 | hyväksy kaikki
    8 | dismiss this warning
    8 | english▼
    8 | alle auswählen und bestätigen
    8 | clicca qui
    8 | nastavení
    8 | statistik
    8 | configurer
    8 | paramètres de confidentialité
    8 | cookies anzeigen und anpassen
    8 | accetta tutti i cookies
    8 | individual settings
    8 | unbedingt erforderlich
    8 | verwendung von cookies
    8 | akzeptieren und schließen
    8 | liste unserer partner
    8 | verberge nur die benachrichtigung
    8 | kun nødvendige
    8 | concordo
    8 | mais opções
    8 | saiba mais
    8 | prüfung der anwendbarkeit der utiq-technologie
    8 | tout décliner
    8 | non, merci
    8 | ich akzeptiere cookies
    8 | cookie-policy
    8 | allow
    8 | configurar cookies
    8 | cookie consent banner von real cookie banner
    8 | accepter alle
    8 | nutzung der utiq-technologie, unterstützt durch ihren telekommunikationsanbieter
    8 | consenthub
    8 | unterstützte internetverbindung
    8 | informationen zu cookies
    8 | learn more and customise
    8 | - impressum
    8 | eigene produkt- und vertriebsentwicklung
    8 | ablehnen und einstellungen
    8 | asetukset
    8 | werbefrei für 3,99 € monat
    8 | zustimmen weiter
    8 | weitere hinweise
    8 | more infos
    8 | cookie-einstellungen überprüfen
    8 | sharing settings
    8 | inicia sesión
    8 | auswahl einstellen
    8 | erstellung von profilen zur personalisierung von inhalten
    8 | erstellung von profilen für personalisierte werbung
    8 | verwendung reduzierter daten zur auswahl von werbeanzeigen
    8 | mehr darüber erfahren
    8 | configuración de cookies
    7 | privacy preferences
    7 | verlassen
    7 | cookie-einstellungen anpassen
    7 | vreau sa modific setarile individual
    7 | accept toate
    7 | mai multe detalii
    7 | sign up
    7 | odmítnout
    7 | понятно
    7 | en savoir plus...
    7 | erfahre mehr
    7 | alle cookies
    7 | more information...
    7 | hinweis ausblenden
    7 | einstellung speichern
    7 | push-benachrichtigungen kommunikation
    7 | einbindung externer inhalte
    7 | personalisierte anzeigen und inhalte, werbetracking, prüfung utiq-technologie und zugriff auf ihr endgerät
    7 | häufig gestellten fragen (faqs)
    7 | jetzt sichern
    7 | our 8 partners
    7 | individuell verwalten
    7 | autoriser la sélection
    7 | disclaimer
    7 | detaljer
    7 | nicht akzeptieren
    7 | personnaliser les cookies
    7 | data protection notice
    7 | odrzuć
    7 | here.
    7 | jaccepte tout
    7 | einstellungen bearbeiten
    7 | compris!
    7 | cookies auswählen
    7 | barrierefreiheit
    7 | indstillinger
    7 | autoriser les cookies
    7 | in questa lista
    7 | servizio di base
    7 | saznajte više
    7 | verwendung reduzierter daten zur auswahl von inhalten
    7 | opt-out preferences
    7 | hyväksy
    7 | ⓘ alle details
    7 | acceptér alle
    7 | datenaustausch
    7 | vorlieben
    7 | auswahl anpassen
    7 | cookie information
    7 | akceptuj wszystko
    7 | wordpress cookie-hinweis von real cookie banner
    7 | data privacy
    7 | datenschutzmanager aufrufen
    7 | ich stimme nicht zu
    7 | datenschutz-erklärung
    7 | browser add-ons
    7 | datenschutzerklärung von utiq
    7 | utiq jetzt ablehnen
    7 | über 600 andere websites
    7 | actividades de marketing digital o análisis
    7 | conexión a internet habilitada
    7 | aceitar
    7 | mehr zum datenschutz
    7 | verwerfen
    7 | informationen zu cookies und ihre widerspruchsmöglichkeit
    7 | angebotsübergreifende verarbeitung von daten durch bertelsmann-unternehmen für analyse, produktentwicklung, messung, werbung und risikomanagement
    7 | fremdinhalte anzeigen (soziale netzwerke und chat-systeme)
    7 | datenschutzerklärung anzeigen
    7 | view cookie policy
    7 | ustawienia zaawansowane
    7 | kabul et
    7 | configuration
    7 | werbefrei lesen
    7 | alles accepteren
    7 | alles toestaan
    7 | pokračovať s nevyhnutnými cookies
    7 | funktional
    7 | oui, je suis daccord
    7 | individual privacy settings
    7 | nuestra política de cookies
    7 | messung
    7 | funktion
    7 | aanpassen
    6 | weitere informationen finden sie in unserer datenschutzerklärung.
    6 | agree close
    6 | ignorieren
    6 | refuser et sabonner
    6 | notwendige
    6 | optionen ansehen
    6 | our 1014 partners
    6 | weitere optionen
    6 | согласен
    6 | widerrufen
    6 | data privacy statement
    6 | leggi di più
    6 | gérer les préférences
    6 | precise geolocation data, and identification through device scanning
    6 | scopri di più
    6 | i agree - enter
    6 | details anzeigenausblenden
